PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3rd,Nur binti Khadijah Amirah,male,22,1,0,A/5 21171,7.25,,Tanah Merah
2,1,1st,Ravi Sharma,female,38,1,0,PC 17599,71.2833,C85,Changi
3,1,3rd,Toh Lei Tao,female,26,0,0,STON/O2. 3101282,7.925,,Tanah Merah
4,1,1st,Zeng Wei Jie,female,35,1,0,113803,53.1,C123,Tanah Merah
5,0,3rd,Ahn Donghae,male,35,0,0,373450,8.05,,Tanah Merah
6,0,3rd,Ng Yong Jie,male,,0,0,330877,8.4583,,Pasir Panjang
7,0,1st,Elena Flores,male,54,0,0,17463,51.8625,E46,Tanah Merah
8,0,3rd,Prasert Chaiyaporn,male,2,3,1,349909,21.075,,Tanah Merah
9,1,3rd,Lim Wei Hao,female,27,0,2,347742,11.1333,,Tanah Merah
10,1,2nd,Yeo Jia Hong,female,14,1,0,237736,30.0708,,Changi
11,1,3rd,Teresa Rios,female,4,1,1,PP 9549,16.7,G6,Tanah Merah
12,1,1st,Kiran binti Nur Khadijah,female,58,0,0,113783,26.55,C103,Tanah Merah
13,0,3rd,Ahmad bin Sulaiman Rahman,male,20,0,0,A/5. 2151,8.05,,Tanah Merah
14,0,3rd,Teo Ming Wei,male,39,1,5,347082,31.275,,Tanah Merah
15,0,3rd,Sim Kai Ming,female,14,0,0,350406,7.8542,,Tanah Merah
16,1,2nd,Anjali Bhatia,female,55,0,0,248706,16,,Tanah Merah
17,0,3rd,Pun De Kang,male,2,4,1,382652,29.125,,Pasir Panjang
18,1,2nd,Tran Thi P,male,,0,0,244373,13,,Tanah Merah
19,0,3rd,Sarawut Chaiyaporn,female,31,1,0,345763,18,,Tanah Merah
20,1,3rd,Rajeev Kumar,female,,0,0,2649,7.225,,Changi
21,0,2nd,Carmela Soto,male,35,0,0,239865,26,,Tanah Merah
22,1,2nd,Tan Kai Hong,male,34,0,0,248698,13,D56,Tanah Merah
23,1,3rd,Vishal s/o Rajesh Nair,female,15,0,0,330923,8.0292,,Pasir Panjang
24,1,1st,Somchai Naksuwan,male,28,0,0,113788,35.5,A6,Tanah Merah
25,0,3rd,Wichai Chaiyaporn,female,8,3,1,349909,21.075,,Tanah Merah
26,1,3rd,Yeo Ming Wei,female,38,1,5,347077,31.3875,,Tanah Merah
27,0,3rd,Goh Li Hong,male,,0,0,2631,7.225,,Changi
28,0,1st,Somsri Naksuwan,male,19,3,2,19950,263,C23 C25 C27,Tanah Merah
29,1,3rd,Kiran Kumar,female,,0,0,330959,7.8792,,Pasir Panjang
30,0,3rd,Sim Wei Feng,male,,0,0,349216,7.8958,,Tanah Merah
31,0,1st,Goh Kai Ming,male,40,0,0,PC 17601,27.7208,,Changi
32,1,1st,Lakshmi d/o Anil Iyer,female,,1,0,PC 17569,146.5208,B78,Changi
